Designator,Mid X,Mid Y,Rotation,Layer
D1,152.5,-87.77,90.0,top
D2,164.5,-87.77,90.0,top
D3,176.5,-87.15,90.0,top
D4,187.5,-87.5,90.0,top
R1,147.5,-88.5,90.0,top
R2,159.0,-87.58,90.0,top
R3,171.0,-87.46,90.0,top
R4,181.5,-88.04,90.0,top
SW1,154.0,-101.91,0.0,top
SW2,173.92,-101.91,0.0,top
SW3,194.42,-101.91,0.0,top
SW4,215.5,-101.91,0.0,top
U1,204.0,-78.7685,0.0,top
